Timestamp_Epoch,Fecha_Hora,Mensaje
1780801953.9621,2026-06-06 23:12:33,ALERTA_DDOS
1780801954.9695,2026-06-06 23:12:34,ALERTA_DDOS
1780801955.9777,2026-06-06 23:12:35,ALERTA_DDOS
1780801956.9847,2026-06-06 23:12:36,ALERTA_DDOS
1780801967.0720,2026-06-06 23:12:47,ALERTA_DDOS
1780801968.0815,2026-06-06 23:12:48,ALERTA_DDOS
1780801969.0398,2026-06-06 23:12:49,ALERTA_DDOS
1780801970.0474,2026-06-06 23:12:50,ALERTA_DDOS
1780801980.1325,2026-06-06 23:13:00,ALERTA_DDOS
1780801981.1395,2026-06-06 23:13:01,ALERTA_DDOS
1780801982.1482,2026-06-06 23:13:02,ALERTA_DDOS
1780801983.1560,2026-06-06 23:13:03,ALERTA_DDOS
1780801993.1876,2026-06-06 23:13:13,ALERTA_DDOS
1780801994.1958,2026-06-06 23:13:14,ALERTA_DDOS
1780890964.1003,2026-06-07 23:56:04,ALERTA_DDOS,0.0000
1780890965.0846,2026-06-07 23:56:05,ALERTA_DDOS,0.0000
1780890975.1607,2026-06-07 23:56:15,ALERTA_DDOS,0.4630
1780890976.1471,2026-06-07 23:56:16,ALERTA_DDOS,0.0000
1780890977.1534,2026-06-07 23:56:17,ALERTA_DDOS,0.0000
1780890978.1600,2026-06-07 23:56:18,ALERTA_DDOS,0.0000
1780890988.2358,2026-06-07 23:56:28,ALERTA_DDOS,0.5370
1780890989.2248,2026-06-07 23:56:29,ALERTA_DDOS,0.0000
1780890990.2322,2026-06-07 23:56:30,ALERTA_DDOS,0.0000
1780890991.2330,2026-06-07 23:56:31,ALERTA_DDOS,0.0000
1780891001.2900,2026-06-07 23:56:41,ALERTA_DDOS,0.5908
1780891002.2947,2026-06-07 23:56:42,ALERTA_DDOS,0.0000
1780891003.3046,2026-06-07 23:56:43,ALERTA_DDOS,0.0000
1780891004.3107,2026-06-07 23:56:44,ALERTA_DDOS,0.0000
1780891014.3481,2026-06-07 23:56:54,ALERTA_DDOS,0.6478
1780891015.3599,2026-06-07 23:56:55,ALERTA_DDOS,0.0000
1780891016.3612,2026-06-07 23:56:56,ALERTA_DDOS,0.0000
1780891017.3684,2026-06-07 23:56:57,ALERTA_DDOS,0.0000
1780891027.4227,2026-06-07 23:57:07,ALERTA_DDOS,0.7217
1780891028.4314,2026-06-07 23:57:08,ALERTA_DDOS,0.0000
1780891029.4377,2026-06-07 23:57:09,ALERTA_DDOS,0.0000
1780891030.4263,2026-06-07 23:57:10,ALERTA_DDOS,0.0000
1780891040.4814,2026-06-07 23:57:20,ALERTA_DDOS,0.7801
1780891041.4887,2026-06-07 23:57:21,ALERTA_DDOS,0.0000
1780891042.4996,2026-06-07 23:57:22,ALERTA_DDOS,0.0000
1780891043.4994,2026-06-07 23:57:23,ALERTA_DDOS,0.0000
1780891053.5597,2026-06-07 23:57:33,ALERTA_DDOS,0.8578
1780891054.5604,2026-06-07 23:57:34,ALERTA_DDOS,0.0000
1780891055.5695,2026-06-07 23:57:35,ALERTA_DDOS,0.0000
1780891056.5681,2026-06-07 23:57:36,ALERTA_DDOS,0.0000
1780891066.6346,2026-06-07 23:57:46,ALERTA_DDOS,0.9318
1780891067.6222,2026-06-07 23:57:47,ALERTA_DDOS,0.0000
1780891068.6330,2026-06-07 23:57:48,ALERTA_DDOS,0.0000
1780891069.6352,2026-06-07 23:57:49,ALERTA_DDOS,0.0000
1780891079.6959,2026-06-07 23:57:59,ALERTA_DDOS,0.9925
1780891080.7019,2026-06-07 23:58:00,ALERTA_DDOS,0.0000
1780891081.7093,2026-06-07 23:58:01,ALERTA_DDOS,0.0000
1780891082.7107,2026-06-07 23:58:02,ALERTA_DDOS,0.0000
1780891092.7495,2026-06-07 23:58:12,ALERTA_DDOS,1.0451
1780891093.7620,2026-06-07 23:58:13,ALERTA_DDOS,0.0000
1780891094.7700,2026-06-07 23:58:14,ALERTA_DDOS,0.0000
1780891104.8189,2026-06-07 23:58:24,ALERTA_DDOS,0.1140
1780891105.8257,2026-06-07 23:58:25,ALERTA_DDOS,0.0000
1780891106.8150,2026-06-07 23:58:26,ALERTA_DDOS,0.0000
1780891107.8253,2026-06-07 23:58:27,ALERTA_DDOS,0.0000
1780891117.8921,2026-06-07 23:58:37,ALERTA_DDOS,0.1866
1780891118.8807,2026-06-07 23:58:38,ALERTA_DDOS,0.0000
1780891119.8880,2026-06-07 23:58:39,ALERTA_DDOS,0.0000
1780891120.9146,2026-06-07 23:58:40,ALERTA_DDOS,0.0000
1780891130.9658,2026-06-07 23:58:50,ALERTA_DDOS,0.2594
1780891131.9740,2026-06-07 23:58:51,ALERTA_DDOS,0.0000
1780891132.9617,2026-06-07 23:58:52,ALERTA_DDOS,0.0000
1780891133.9693,2026-06-07 23:58:53,ALERTA_DDOS,0.0000
1780891144.0309,2026-06-07 23:59:04,ALERTA_DDOS,0.3241
1780891145.0380,2026-06-07 23:59:05,ALERTA_DDOS,0.0000
1780891146.0277,2026-06-07 23:59:06,ALERTA_DDOS,0.0000
1780891147.0323,2026-06-07 23:59:07,ALERTA_DDOS,0.0000
1780891157.0882,2026-06-07 23:59:17,ALERTA_DDOS,0.3806
1780891158.0887,2026-06-07 23:59:18,ALERTA_DDOS,0.0000
1780891159.0968,2026-06-07 23:59:19,ALERTA_DDOS,0.0000
1780891160.1052,2026-06-07 23:59:20,ALERTA_DDOS,0.0000
1780891170.1583,2026-06-07 23:59:30,ALERTA_DDOS,0.4500
1780891171.1680,2026-06-07 23:59:31,ALERTA_DDOS,0.0000
1780891172.1551,2026-06-07 23:59:32,ALERTA_DDOS,0.0000
1780891173.1665,2026-06-07 23:59:33,ALERTA_DDOS,0.0000
1780891183.2086,2026-06-07 23:59:43,ALERTA_DDOS,0.5000
1780891184.2064,2026-06-07 23:59:44,ALERTA_DDOS,0.0000
1780891185.2164,2026-06-07 23:59:45,ALERTA_DDOS,0.0000
1780891186.2133,2026-06-07 23:59:46,ALERTA_DDOS,0.0000
1780891196.2589,2026-06-07 23:59:56,ALERTA_DDOS,0.5508
1780891197.2657,2026-06-07 23:59:57,ALERTA_DDOS,0.0000
1780891198.2780,2026-06-07 23:59:58,ALERTA_DDOS,0.0000
1780891199.2656,2026-06-07 23:59:59,ALERTA_DDOS,0.0000
1780891209.3042,2026-06-08 00:00:09,ALERTA_DDOS,0.5972
1780891210.3114,2026-06-08 00:00:10,ALERTA_DDOS,0.0000
1780891211.3180,2026-06-08 00:00:11,ALERTA_DDOS,0.0000
1780891212.3035,2026-06-08 00:00:12,ALERTA_DDOS,0.0000
1780891222.3795,2026-06-08 00:00:22,ALERTA_DDOS,0.6738
1780891223.3790,2026-06-08 00:00:23,ALERTA_DDOS,0.0000
1780891224.3863,2026-06-08 00:00:24,ALERTA_DDOS,0.0000
1780891225.3835,2026-06-08 00:00:25,ALERTA_DDOS,0.0000
1780891235.4521,2026-06-08 00:00:35,ALERTA_DDOS,0.7474
1780891236.4406,2026-06-08 00:00:36,ALERTA_DDOS,0.0000
1780891237.4479,2026-06-08 00:00:37,ALERTA_DDOS,0.0000
1780891238.4547,2026-06-08 00:00:38,ALERTA_DDOS,0.0000
1780891248.5057,2026-06-08 00:00:48,ALERTA_DDOS,0.8027
1780891249.5115,2026-06-08 00:00:49,ALERTA_DDOS,0.0000
1780891250.5185,2026-06-08 00:00:50,ALERTA_DDOS,0.0000
1780891251.5268,2026-06-08 00:00:51,ALERTA_DDOS,0.0000
1780891261.5570,2026-06-08 00:01:01,ALERTA_DDOS,0.8553
1780891262.5711,2026-06-08 00:01:02,ALERTA_DDOS,0.0000
1780891263.5802,2026-06-08 00:01:03,ALERTA_DDOS,0.0000
1780891264.5789,2026-06-08 00:01:04,ALERTA_DDOS,0.0000
1780891274.6165,2026-06-08 00:01:14,ALERTA_DDOS,0.9167
1780891275.6253,2026-06-08 00:01:15,ALERTA_DDOS,0.0000
1780891276.6345,2026-06-08 00:01:16,ALERTA_DDOS,0.0000
1780891277.6390,2026-06-08 00:01:17,ALERTA_DDOS,0.0000
1780891287.6949,2026-06-08 00:01:27,ALERTA_DDOS,0.9966
1780891288.7025,2026-06-08 00:01:28,ALERTA_DDOS,0.0000
1780891289.7093,2026-06-08 00:01:29,ALERTA_DDOS,0.0000
1780891290.7114,2026-06-08 00:01:30,ALERTA_DDOS,0.0000
1780891300.7684,2026-06-08 00:01:40,ALERTA_DDOS,1.0713
1780891301.7704,2026-06-08 00:01:41,ALERTA_DDOS,0.0000
1780891302.7762,2026-06-08 00:01:42,ALERTA_DDOS,0.0000
1780891312.8297,2026-06-08 00:01:52,ALERTA_DDOS,0.1340
1780891313.8327,2026-06-08 00:01:53,ALERTA_DDOS,0.0000
1780891314.8487,2026-06-08 00:01:54,ALERTA_DDOS,0.0000
1780891315.8522,2026-06-08 00:01:55,ALERTA_DDOS,0.0000
1780891325.8833,2026-06-08 00:02:05,ALERTA_DDOS,0.1891
1780891326.8917,2026-06-08 00:02:06,ALERTA_DDOS,0.0000
1780891327.8983,2026-06-08 00:02:07,ALERTA_DDOS,0.0000
1780891328.9059,2026-06-08 00:02:08,ALERTA_DDOS,0.0000
1780891338.9616,2026-06-08 00:02:18,ALERTA_DDOS,0.2688
1780891339.9624,2026-06-08 00:02:19,ALERTA_DDOS,0.0000
1780891340.9702,2026-06-08 00:02:20,ALERTA_DDOS,0.0000
1780891341.9787,2026-06-08 00:02:21,ALERTA_DDOS,0.0000
1780891352.0497,2026-06-08 00:02:32,ALERTA_DDOS,0.3585
1780891353.0381,2026-06-08 00:02:33,ALERTA_DDOS,0.0000
1780891354.0432,2026-06-08 00:02:34,ALERTA_DDOS,0.0000
1780891355.0532,2026-06-08 00:02:35,ALERTA_DDOS,0.0000
1780891365.1250,2026-06-08 00:02:45,ALERTA_DDOS,0.4352
1780891366.1317,2026-06-08 00:02:46,ALERTA_DDOS,0.0000
1780891367.1394,2026-06-08 00:02:47,ALERTA_DDOS,0.0000
1780891368.1383,2026-06-08 00:02:48,ALERTA_DDOS,0.0000
1780891378.1764,2026-06-08 00:02:58,ALERTA_DDOS,0.4881
1780891379.1740,2026-06-08 00:02:59,ALERTA_DDOS,0.0000
1780891380.1722,2026-06-08 00:03:00,ALERTA_DDOS,0.0000
1780891381.1821,2026-06-08 00:03:01,ALERTA_DDOS,0.0000
1780891391.2354,2026-06-08 00:03:11,ALERTA_DDOS,0.5487
1780891392.2452,2026-06-08 00:03:12,ALERTA_DDOS,0.0000
1780891393.2440,2026-06-08 00:03:13,ALERTA_DDOS,0.0000
1780891394.2539,2026-06-08 00:03:14,ALERTA_DDOS,0.0000
1780891404.3249,2026-06-08 00:03:24,ALERTA_DDOS,0.6396
1780891405.3136,2026-06-08 00:03:25,ALERTA_DDOS,0.0000
1780891406.3203,2026-06-08 00:03:26,ALERTA_DDOS,0.0000
1780891407.3307,2026-06-08 00:03:27,ALERTA_DDOS,0.0000
1780891417.3919,2026-06-08 00:03:37,ALERTA_DDOS,0.7080
1780891418.3852,2026-06-08 00:03:38,ALERTA_DDOS,0.0000
1780891419.3911,2026-06-08 00:03:39,ALERTA_DDOS,0.0000
1780891420.3984,2026-06-08 00:03:40,ALERTA_DDOS,0.0000
1780891430.4556,2026-06-08 00:03:50,ALERTA_DDOS,0.7729
1780891431.4623,2026-06-08 00:03:51,ALERTA_DDOS,0.0000
1780891432.4622,2026-06-08 00:03:52,ALERTA_DDOS,0.0000
1780891433.4691,2026-06-08 00:03:53,ALERTA_DDOS,0.0000
1780891443.5291,2026-06-08 00:04:03,ALERTA_DDOS,0.8476
1780891444.5226,2026-06-08 00:04:04,ALERTA_DDOS,0.0000
1780891445.5197,2026-06-08 00:04:05,ALERTA_DDOS,0.0000
1780891446.5271,2026-06-08 00:04:06,ALERTA_DDOS,0.0000
1780891456.6039,2026-06-08 00:04:16,ALERTA_DDOS,0.9238
